label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	timepoint
2684	24.904760939584612	100.84898652392307	0.0	13.520543400000001	92.0436993	0.0	32.4146361	109.8977502	0.0	17
2685	8.650302338195303	100.03449429159457	0.0	3.2934657	98.1106098	0.0	13.520543400000001	102.0974367	0.0	17
2686	133.15344654550537	102.84828196781557	0.0	127.0584399	98.1106098	0.0	140.5789833	107.1243054	0.0	17
2687	40.041894281997536	123.90658650427457	0.0	31.7212749	113.1912159	0.0	48.0152631	137.8055385	0.0	17
2694	205.5674525626482	7.007656007312253	0.0	200.03470620000002	0.0	0.0	212.3418675	14.0405643	0.0	18
2696	86.39546690642425	19.5204756749899	0.0	76.7897529	9.1870359	0.0	96.7238874	27.9077883	0.0	18
2699	132.45802240201644	56.30293715633167	0.0	124.9783563	41.0816511	0.0	140.9256639	68.9894394	0.0	18
2701	173.0620769729214	69.87257664029043	0.0	165.3666462	63.9625707	0.0	180.9672732	75.22969020000001	0.0	18
2703	208.0549795743554	78.31974719353023	0.0	198.8213241	69.8561409	0.0	218.0620974	84.936747	0.0	18
2705	310.0835547566138	92.000826118393	0.0	300.0520593	80.4298992	0.0	318.7728117	100.1906934	0.0	18
2706	130.32602729211737	92.19136831858046	0.0	120.4715085	83.203344	0.0	140.7523236	105.3909024	0.0	18
2709	24.791716515033407	100.71435772779789	0.0	6.933612	91.87035900000001	0.0	33.4546779	110.4177711	0.0	18
2710	133.3804445194419	102.99760096605672	0.0	127.0584399	98.803971	0.0	141.0990042	106.9509651	0.0	18
2713	39.240044475360925	123.4233939470645	0.0	30.1612122	113.7112368	0.0	46.9752213	137.4588579	0.0	18
2716	299.48026294443997	133.4642272986656	0.0	286.8781965	124.1116548	0.0	309.2390952	147.6859356	0.0	18
2718	220.85358615614334	132.93498501934016	0.0	210.2617839	125.8450578	0.0	230.7159393	139.5389415	0.0	18
2720	314.5371327260534	135.60794705617977	0.0	309.4124355	126.1917384	0.0	319.6395132	145.7791923	0.0	18
2723	198.00145992546254	140.07579851969328	0.0	186.1674822	132.0853086	0.0	207.6616794	148.2059565	0.0	18
2724	280.5503925027314	144.7015740204856	0.0	273.0109725	135.8987952	0.0	287.9182383	152.8861446	0.0	18
2726	224.16608127509392	148.76942383218028	0.0	217.8887571	139.5389415	0.0	231.4093005	157.3929924	0.0	18
2729	101.44518148221448	149.90568022885788	0.0	90.8303172	141.2723445	0.0	113.0178756	159.473076	0.0	18
2730	3.325315404824851	149.09935217706544	0.0	0.0	141.7923654	0.0	8.8403553	154.6195476	0.0	18
2733	201.32371015117576	151.0109908534344	0.0	192.7544136	146.2992132	0.0	210.6084645	155.65958940000002	0.0	18
2734	206.59274754999998	149.3037784	0.0	206.4482973	149.072658	0.0	206.7949779	149.4193386	0.0	18
2735	184.11198634662588	194.11204160439686	0.0	174.2070015	186.3408225	0.0	193.6211151	201.5947689	0.0	18
2736	262.64409978237325	201.37895631518452	0.0	256.54364400000003	193.7944554	0.0	269.5441665	209.9151033	0.0	18
2737	243.26217717629797	211.4801223065463	0.0	233.8360647	203.1548316	0.0	251.1700947	219.7955004	0.0	18
2738	85.21596725004603	214.00977811294877	0.0	72.802926	204.7148943	0.0	103.6574994	221.3555631	0.0	18
2739	182.5191864831004	210.03288439965056	0.0	172.9936194	205.92827640000002	0.0	193.9677957	214.4219511	0.0	18
2740	33.55629507413119	239.8347158681364	0.0	27.734448	229.1558766	0.0	40.388289900000004	247.5299484	0.0	18
2741	325.0357645084526	252.20166752379714	0.0	314.9593251	246.143226	0.0	337.1468835	258.277047	0.0	18
2742	232.09134429988202	273.4770993952212	0.0	223.7823273	265.0373187	0.0	241.46303790000002	282.7180293	0.0	18
2743	251.84452863875177	273.4159425450282	0.0	240.0763155	265.7306799	0.0	264.1706172	281.3313069	0.0	18
2744	4.375526436614174	270.3407714444882	0.0	0.0	266.4240411	0.0	10.2270777	275.4377367	0.0	18
2745	62.17016689366197	279.9216894744601	0.0	52.00209	271.6242501	0.0	70.8961827	290.1716622	0.0	18
2746	325.73649985175956	288.13633276103377	0.0	316.8660684	276.8244591	0.0	336.45352230000003	298.6653369	0.0	18
2747	107.09027899417725	298.1889672184815	0.0	96.7238874	287.0515368	0.0	116.65802190000001	306.4656504	0.0	18
2748	321.79011195147154	329.34025915846956	0.0	313.0525818	322.2396177	0.0	333.50673720000003	337.1468835	0.0	18
2749	245.46916676808712	330.9004862632348	0.0	239.7296349	324.66638190000003	0.0	251.1700947	337.1468835	0.0	18
2636	46.14824361875	0.8801616369318183	0.0	41.4283317	0.0	0.0	51.1353885	2.6001045	0.0	19
2637	205.2675494558216	7.439053844537563	0.0	200.2080465	0.0	0.0	211.12848540000002	14.7339255	0.0	19
2638	84.2718937925014	18.601672393683174	0.0	75.0563499	7.8003135	0.0	93.4304217	27.2144271	0.0	19
2639	132.9272472	55.52036217649253	0.0	124.9783563	41.4283317	0.0	140.5789833	67.4293767	0.0	19
2640	173.29680939944535	69.51828284055465	0.0	166.5800283	63.2692095	0.0	180.6205926	75.22969020000001	0.0	19
2641	207.7674293776358	80.35466112364217	0.0	198.6479838	71.5895439	0.0	217.02205560000002	87.5368515	0.0	19
2642	309.92132838074076	92.55742858911111	0.0	299.0120175	80.9499201	0.0	319.6395132	101.2307352	0.0	19
2643	130.20123412501403	92.06059552007484	0.0	120.8181891	83.8967052	0.0	140.9256639	105.737583	0.0	19
2644	26.582994230788874	100.74047334696368	0.0	9.360376200000001	92.2170396	0.0	35.1880809	110.5911114	0.0	19
2645	134.20526801647316	103.5596967271045	0.0	126.538419	97.5905889	0.0	140.9256639	110.0710905	0.0	19
2646	38.03861248773155	122.74130809377314	0.0	28.601149500000002	113.1912159	0.0	46.2818601	136.0721355	0.0	19
2647	299.75668257162874	132.52980982733396	0.0	287.3982174	122.8982727	0.0	311.31917880000003	148.0326162	0.0	19
2648	220.4928070322015	132.61166806320895	0.0	209.741763	125.49837720000001	0.0	231.06261990000002	139.1922609	0.0	19
2649	197.23134274035976	139.43077732364173	0.0	185.1274404	130.8719265	0.0	207.1416585	147.8592759	0.0	19
2650	317.43927254173616	144.06341233521204	0.0	312.01254	131.2186071	0.0	324.3197013	156.00627	0.0	19
2651	280.28261065369793	144.63019784406464	0.0	272.83763220000003	134.5120728	0.0	287.5715577	152.3661237	0.0	19
2653	101.90959181511036	148.5500725212224	0.0	90.136956	139.8856221	0.0	114.2312577	156.6996312	0.0	19
2655	223.061161196135	149.2216847358737	0.0	215.6353332	140.2323027	0.0	230.542599	157.5663327	0.0	19
2656	3.0612359992487477	149.08394392938231	0.0	0.0	142.6590669	0.0	8.1469941	153.9261864	0.0	19
2658	202.85238999680982	151.17007563	0.0	193.9677957	146.2992132	0.0	212.3418675	156.5262909	0.0	19
2659	183.88666617100648	193.75120293093786	0.0	174.2070015	184.9541001	0.0	192.7544136	201.074748	0.0	19
2660	263.41163337439855	202.49807860719167	0.0	257.7570261	194.14113600000002	0.0	270.0641874	210.9551451	0.0	19
2661	241.66092590904412	210.30797822520117	0.0	232.1026617	202.2881301	0.0	249.610032	217.5420765	0.0	19
2662	84.02108822971796	213.68903297453735	0.0	71.7628842	204.0215331	0.0	103.3108188	220.8355422	0.0	19
2663	183.73070115391118	210.3471103267442	0.0	173.6869806	205.5815958	0.0	194.4878166	214.2486108	0.0	19
2664	34.787168777570095	244.21800695373832	0.0	29.1211704	234.3560856	0.0	41.9483526	252.2101365	0.0	19
2665	326.62332998999455	256.59277859384423	0.0	317.21274900000003	248.5699902	0.0	337.1468835	263.6505963	0.0	19
2666	231.3808109061386	272.2064332343168	0.0	222.91562580000002	263.477256	0.0	240.5963364	281.3313069	0.0	19
2667	250.07802213683675	272.35250433405014	0.0	238.3429125	264.3439575	0.0	261.743853	279.5979039	0.0	19
2668	4.1879189388029925	269.06088855635915	0.0	0.0	264.5172978	0.0	10.400418	275.611077	0.0	19
2669	14.304426756666668	268.75758673866665	0.0	11.7871404	266.4240411	0.0	16.9873494	271.4509098	0.0	19
2670	63.18894823457539	281.6456927300693	0.0	53.3888124	271.9709307	0.0	72.6295857	291.3850443	0.0	19
2671	42.209039280039015	283.21550919869964	0.0	37.441504800000004	276.1310979	0.0	46.4552004	290.5183428	0.0	19
2672	325.49481983112554	288.7216302431703	0.0	316.6927281	276.6511188	0.0	335.0667999	299.878719	0.0	19
2673	107.0279398653136	300.2042909590687	0.0	96.8972277	288.4382592	0.0	116.138001	308.1990534	0.0	19
2674	320.2418406486979	330.09959216263024	0.0	312.01254	320.679555	0.0	331.4266536	337.1468835	0.0	19
2676	246.76326959411765	333.5676386739496	0.0	240.5963364	328.3065282	0.0	252.55681710000002	337.1468835	0.0	19
2752	82.44123293822652	17.845478720889584	0.0	73.1496066	5.8935702	0.0	89.9636157	27.041086800000002	0.0	20
2816	2.4573536647058822	268.3833982792941	0.0	0.0	265.210659	0.0	6.0669105000000005	272.144271	0.0	20
2753	134.26177538405173	53.2196561762069	0.0	126.3650787	41.0816511	0.0	140.9256639	63.9625707	0.0	20
2754	171.86081965866984	70.08741815130641	0.0	165.0199656	63.6158901	0.0	178.1938284	77.1364335	0.0	20
2755	207.52797904077943	82.7714388783788	0.0	197.08792110000002	73.8429678	0.0	217.3687362	89.4435948	0.0	20
2819	63.866580938718414	282.77944486787004	0.0	52.6954512	273.0109725	0.0	74.3629887	292.945107	0.0	20
2756	310.0107514999534	93.29120796098613	0.0	298.6653369	82.5099828	0.0	320.679555	101.9240964	0.0	20
2757	130.99044175926596	92.05520664843561	0.0	120.6448488	84.7634067	0.0	141.7923654	103.6574994	0.0	20
2758	28.579938021860936	100.91865220669183	0.0	13.0005225	91.5236784	0.0	36.401463	111.11113230000001	0.0	20
2759	140.9256639	96.8972277	0.0	140.9256639	96.8972277	0.0	140.9256639	96.8972277	0.0	20
2760	141.7428396	97.0953309	0.0	141.61902510000002	96.8972277	0.0	141.9657057	97.2439083	0.0	20
2761	136.85216685	97.07056800000001	0.0	136.7654967	97.07056800000001	0.0	136.938837	97.07056800000001	0.0	20
2825	325.67642172597374	289.41262424194514	0.0	317.5594296	277.34448	0.0	333.6800775	300.7454205	0.0	20
2762	135.77257474794266	103.61176001635255	0.0	127.0584399	97.07056800000001	0.0	143.0057475	110.7644517	0.0	20
2826	42.916406078688524	289.1650570808197	0.0	37.2681645	282.7180293	0.0	48.3619437	295.7185518	0.0	20
2763	37.30755774025203	122.10044032556488	0.0	27.9077883	112.671195	0.0	46.2818601	133.9920519	0.0	20
2767	300.37038973712237	131.15774193072923	0.0	292.2517458	121.6848906	0.0	311.31917880000003	142.8324072	0.0	20
2768	219.8297961066139	132.38374657269645	0.0	208.7017212	125.6717175	0.0	230.542599	138.1522191	0.0	20
2833	106.56757161508776	302.107063592269	0.0	96.0305262	289.8249816	0.0	116.65802190000001	310.279137	0.0	20
2770	196.24000969733132	138.2424027558902	0.0	184.7807598	129.8318847	0.0	205.92827640000002	145.7791923	0.0	20
2771	279.7960833561076	144.10931063761035	0.0	272.3176113	133.9920519	0.0	287.3982174	150.9794013	0.0	20
2835	318.607829855205	330.97150837334385	0.0	310.4524773	320.679555	0.0	328.6532088	337.1468835	0.0	20
2836	248.7292812291096	335.7249389842466	0.0	243.1964409	333.1600566	0.0	253.25017830000002	337.1468835	0.0	20
2774	318.80599995085015	151.368511282678	0.0	312.3592206	137.8055385	0.0	324.66638190000003	163.1132223	0.0	20
2777	101.3975427334797	147.21737344987193	0.0	89.0969142	139.36560120000001	0.0	112.4978547	155.65958940000002	0.0	20
2779	221.61500047910897	148.7875688762437	0.0	214.2486108	139.36560120000001	0.0	230.542599	157.9130133	0.0	20
2781	2.704948896417281	148.8534711085353	0.0	0.0	143.0057475	0.0	7.1069523	152.8861446	0.0	20
2784	203.14010822259127	150.87119546364096	0.0	194.14113600000002	145.605852	0.0	212.1685272	157.2196521	0.0	20
2786	183.60989580963331	193.68665188216283	0.0	174.5536821	184.6074195	0.0	191.7143718	201.074748	0.0	20
2788	265.6731603054103	201.81703211605048	0.0	261.3971724	193.4477748	0.0	270.7575486	209.741763	0.0	20
2791	240.50233347013358	208.6727484494752	0.0	231.4093005	200.5547271	0.0	248.5699902	215.6353332	0.0	20
2796	82.82511522084047	213.65499495049886	0.0	70.0294812	204.541554	0.0	101.9240964	220.4888616	0.0	20
2798	183.757046756232	209.89955210358858	0.0	174.2070015	205.5815958	0.0	195.0078375	213.9019302	0.0	20
2802	36.9220989908849	249.50350594737193	0.0	31.201254	239.7296349	0.0	44.0284362	257.0636649	0.0	20
2806	327.56321407383257	261.1998036486538	0.0	318.5994714	254.4635604	0.0	337.1468835	267.2907426	0.0	20
2810	229.94990255416087	270.79448884665345	0.0	222.5689452	262.6105545	0.0	237.6495513	280.811286	0.0	20
2750	46.96776676896373	2.6571361531088082	0.0	40.9083108	0.0	0.0	53.0421318	6.4135911	0.0	20
2814	247.96891382402828	271.47556899462114	0.0	236.6095095	263.3039157	0.0	259.3170888	278.2111815	0.0	20
2751	206.27447933230252	7.644699978995714	0.0	201.074748	0.0	0.0	211.82184660000001	14.5605852	0.0	20
2881	325.62885912736556	290.40687322654867	0.0	317.9061102	277.1711397	0.0	334.2000984	301.7854623	0.0	21
2818	299.8948266768571	130.74108405314286	0.0	288.4382592	120.4715085	0.0	310.279137	146.6458938	0.0	21
2884	45.29561356551724	292.9275135798308	0.0	40.2149496	287.0515368	0.0	49.9220064	297.7986354	0.0	21
2822	219.58687928456632	132.17213667665817	0.0	208.18170030000002	125.8450578	0.0	231.5826408	138.8455803	0.0	21
2886	106.1645506903082	303.6510107273673	0.0	95.5105053	291.3850443	0.0	115.9646607	312.01254	0.0	21
2889	316.9803023648604	331.49736791074304	0.0	309.2390952	321.7195968	0.0	325.5330834	337.1468835	0.0	21
2827	195.7926869492361	137.0346203677237	0.0	184.4340792	128.4451623	0.0	205.7549361	144.56581020000002	0.0	21
2830	279.68905698879314	143.8707461782879	0.0	272.3176113	132.7786698	0.0	286.8781965	150.806061	0.0	21
2834	220.65625019208665	148.66656249610963	0.0	212.8618884	138.4988997	0.0	231.06261990000002	158.2596939	0.0	21
2776	48.401675633932584	4.650806501797753	0.0	42.6417138	0.0	0.0	53.9088333	10.400418	0.0	21
2840	101.49927449971234	146.15689256533622	0.0	88.0568724	138.67224	0.0	113.1912159	153.40616550000001	0.0	21
2778	206.82888745675677	7.339020829054054	0.0	201.9414495	0.0	0.0	212.6885481	14.5605852	0.0	21
2843	202.85626874613834	150.82775279039626	0.0	194.14113600000002	144.2191296	0.0	211.475166	158.9530551	0.0	21
2844	2.0966322694174755	148.3989308145631	0.0	0.0	144.3924699	0.0	5.0268687	151.8461028	0.0	21
2782	81.13581159435645	17.60634938784773	0.0	70.8961827	5.5468896	0.0	89.6169351	27.2144271	0.0	21
2847	320.9720180695308	160.46849739561387	0.0	313.5726027	146.4725535	0.0	327.61316700000003	171.4335567	0.0	21
2785	134.1992893998213	53.60183135116141	0.0	126.8850996	40.9083108	0.0	140.9256639	63.7892304	0.0	21
2850	182.66657100531938	193.93076508688316	0.0	174.0336612	184.9541001	0.0	189.9809688	201.2480883	0.0	21
2851	266.11407006110215	207.08364428290113	0.0	259.8371097	197.78128230000002	0.0	271.1042292	216.32869440000002	0.0	21
2789	172.0276514375271	71.48961942120391	0.0	163.4599029	63.7892304	0.0	178.7138493	79.9098783	0.0	21
2854	239.70481481085451	207.07317640457276	0.0	230.7159393	198.4746435	0.0	248.2233096	214.76863170000001	0.0	21
2792	207.201008428595	84.793432924287	0.0	196.5679002	75.4030305	0.0	217.3687362	91.3503381	0.0	21
2795	310.48705191509436	94.23837479409353	0.0	299.53203840000003	84.4167261	0.0	321.7195968	103.6574994	0.0	21
2859	81.00395950936382	213.63042332144389	0.0	68.6427588	204.7148943	0.0	99.3239919	221.7022437	0.0	21
2861	182.66408673333333	210.71556683333333	0.0	169.873494	206.274957	0.0	196.7412405	215.1153123	0.0	21
2800	131.87646179059936	93.8621502326814	0.0	120.1248279	87.3635112	0.0	143.1790878	103.6574994	0.0	21
2864	38.77819122062472	254.49001841211785	0.0	32.5879764	244.9298439	0.0	46.2818601	262.4372142	0.0	21
2867	229.2512646339405	269.24772336399514	0.0	222.0489243	261.5705127	0.0	236.0894886	279.7712442	0.0	21
2805	29.930357493806582	100.73801433862626	0.0	15.2539464	90.3102963	0.0	37.9615257	110.5911114	0.0	21
2869	328.9615441521006	267.0055132941131	0.0	320.3328744	261.743853	0.0	337.1468835	272.144271	0.0	21
2872	246.03656856249367	270.8318969167131	0.0	235.0494468	262.0905336	0.0	257.9303664	279.077883	0.0	21
2809	136.93001170525733	105.31243401848367	0.0	127.4051205	98.1106098	0.0	144.9124908	114.40459800000001	0.0	21
2874	3.7853050253405995	266.4282919520436	0.0	0.0	263.3039157	0.0	9.5337165	272.6642919	0.0	21
2813	36.377718711022986	121.89823967740288	0.0	26.5210659	112.3245144	0.0	45.935179500000004	133.47203100000002	0.0	21
2878	64.79613845257475	283.8651644723422	0.0	53.0421318	272.83763220000003	0.0	75.7497111	294.67851	0.0	21
2817	218.89462236765618	148.58755604390785	0.0	210.6084645	136.5921564	0.0	228.9825363	157.9130133	0.0	22
2821	101.78566197136381	145.28637863229858	0.0	87.5368515	136.7654967	0.0	113.1912159	152.3661237	0.0	22
2824	202.44178173690952	150.58446345922738	0.0	192.5810733	143.0057475	0.0	210.4351242	159.8197566	0.0	22
2764	302.5334853088889	1.5692341444444444	0.0	297.7986354	0.0	0.0	307.5056922	4.1601672	0.0	22
2765	206.71146906641388	10.821905988407368	0.0	201.7681092	3.466806	0.0	211.475166	17.33403	0.0	22
2829	324.4525357503746	167.16974399775242	0.0	317.0394087	153.7528461	0.0	331.5999939	177.3271269	0.0	22
2766	49.599255482924534	10.059460900471699	0.0	44.0284362	4.1601672	0.0	55.8155766	16.1206479	0.0	22
2832	181.95868160608003	195.0572373776697	0.0	173.3403	187.7275449	0.0	189.4609479	202.1147898	0.0	22
2769	79.62215458411406	18.025555416782076	0.0	69.33612	6.7602717000000005	0.0	88.7502336	27.734448	0.0	22
2772	133.47401478009363	54.35873057941738	0.0	124.4583354	40.388289900000004	0.0	141.0990042	64.3092513	0.0	22
2773	172.1270825156695	74.55855211538461	0.0	165.0199656	67.4293767	0.0	178.0204881	82.6833231	0.0	22
2837	239.09285478853377	205.20508869578916	0.0	230.36925870000002	196.9145808	0.0	248.04996930000001	213.208569	0.0	22
2775	206.98257552011995	86.50965613948308	0.0	196.7412405	77.3097738	0.0	217.1953959	93.603762	0.0	22
2839	267.264952700377	212.84193013459978	0.0	261.3971724	204.1948734	0.0	271.9709307	221.5289034	0.0	22
2841	181.98716116272456	209.76178709154192	0.0	169.1801328	204.541554	0.0	194.14113600000002	214.2486108	0.0	22
2780	311.14360854826435	94.84676785538429	0.0	300.3987399	86.1501291	0.0	322.5862983	104.5242009	0.0	22
2846	79.27915935651775	213.69913407178703	0.0	67.4293767	204.7148943	0.0	97.2439083	222.7422855	0.0	22
2783	132.46494421382673	95.06887738743629	0.0	119.95148760000001	88.5768933	0.0	144.56581020000002	104.6975412	0.0	22
2849	41.90711867933076	262.700006459959	0.0	35.7081018	252.9034977	0.0	49.0553049	270.2375277	0.0	22
2787	31.82756110739405	100.69083773719568	0.0	21.494197200000002	90.136956	0.0	39.5215884	110.937792	0.0	22
2852	228.4908680895302	268.03097049664433	0.0	220.8355422	260.01045	0.0	235.5694677	278.73120240000003	0.0	22
2790	136.91873774187783	106.49291691254331	0.0	127.5784608	99.1506516	0.0	145.605852	114.5779383	0.0	22
2856	243.59191411002868	269.6750290842407	0.0	234.1827453	261.2238321	0.0	254.9835813	277.34448	0.0	22
2857	329.2194438521478	271.72516671795535	0.0	321.3729162	266.0773605	0.0	337.1468835	277.1711397	0.0	22
2794	35.37388572593999	121.70338988761868	0.0	25.4810241	111.8044935	0.0	45.4151586	132.9520101	0.0	22
2862	65.54917594506782	285.3819082421236	0.0	54.255513900000004	274.9177158	0.0	77.3097738	295.8918921	0.0	22
2801	300.1025906085286	129.05983795267065	0.0	291.7317249	119.95148760000001	0.0	309.0657549	140.9256639	0.0	22
2865	325.73954397612994	290.87958176313407	0.0	318.0794505	277.6911606	0.0	335.4134805	301.9588026	0.0	22
2803	219.43518277892457	131.82708097156262	0.0	207.8350197	125.8450578	0.0	231.7559811	136.938837	0.0	22
2868	47.256199716408666	298.74353553157897	0.0	41.0816511	289.478301	0.0	53.0421318	304.3855668	0.0	22
2871	106.04084511346079	305.8039410987425	0.0	95.5105053	294.67851	0.0	115.9646607	313.745943	0.0	22
2808	195.42589605156562	136.0096097928802	0.0	183.74071800000002	127.75180110000001	0.0	205.5815958	143.872449	0.0	22
2873	315.1077833873165	332.3317971513418	0.0	307.6790325	325.3597431	0.0	321.7195968	337.1468835	0.0	22
2812	279.90030098523675	144.1939873240947	0.0	272.83763220000003	133.6453713	0.0	287.2248771	151.1527416	0.0	22
