	TRACK_ID	SOURCE_ID	TARGET_ID	EDGE_X_LOCATION	EDGE_Y_LOCATION	SPLITTING_EVENT	LINEAGE	POSITION_X	POSITION_Y	FRAME
1525	45	2439						42965.36167308857	334404.76040769834	12
1526	46	2619						335224.7995177742	34945.813848917336	16
1527	47	2686						17099.50513938744	269901.4209842177	17
1528	48	2734						2456.962394117666	268340.6651018824	20
1529	49	2774						48393.96890764051	4650.065980064219	21
1530	50	2769						266913.42873283353	218595.83632060315	23
1531	51	3168						55559.88849509369	281464.7119466439	29
1532	52	3052						314811.7244197049	27562.362954753276	30
1533	53	3057						60044.7773193007	43351.43031300517	30
1534	54	3082						333100.5355009842	199854.54915249953	27
1535	55	3101						1297.631401642329	272680.6510056599	28
1536	56	3216						175768.99257562312	134377.55804833595	32
1537	57	3306						66348.46892947321	56153.48064947345	33
1538	58	3247						324707.9884596649	51442.81665094502	36
1539	59	3746						132291.01061885277	83605.74654689185	48
1540	60	3771						17392.367633912847	315943.6887782889	48
1541	61	3743						211191.7939977083	71484.88646235589	48
1542	62	3718						73795.89759965315	113610.22096049365	47
1543	63	3413						204706.49409974233	220446.39058275035	38
1544	64	3447						9923.56044780105	275893.60410802474	39
1545	65	3353						327128.74540052353	59139.47345947167	38
1546	66	3712						327982.42869571585	71600.47457829773	47
1547	67	3704						187747.12723546303	7826.315681778469	47
1548	68	3741						134090.6674014276	48913.73235423812	48
1549	69	3666						199224.49290299913	223820.76044878372	45
1550	70	3557						12295.982939361773	274362.4465439512	41
1551	71	3681						11166.242331167181	268780.4930076662	44
1552	72	3728						179755.9719194144	178678.92591437022	47
1553	73	3768						6705.935647435868	275306.1466371772	48
1554	74	3731						200944.66538318153	218147.75911911143	47
